,LoginId,Contributions,Id
1947,sfreilich,1,34408310
1948,schalkneethling,1,34408310
1949,weitzhandler,1,34408310
1950,graingert,1,34408310
1951,wesbos,1,34408310
1952,9px,1,34408310
1953,WesCossick,160,37743219
1954,adam187,13,37743219
1955,frm,10,37743219
1956,brondsem,9,37743219
1957,trwired,5,37743219
1958,7upcat,5,37743219
1959,nofxx,5,37743219
1960,whiterm,4,37743219
1961,cbadke,3,37743219
1962,moczolaszlo,3,37743219
1963,FabianKoestring,3,37743219
1964,fraserredmond,2,37743219
1965,JamieWohletz,2,37743219
1966,jbutz,2,37743219
1967,maclover7,2,37743219
1968,qumberhussain,2,37743219
1969,ryan-codingintrigue,2,37743219
1970,alexcanessa,1,37743219
1971,amka,1,37743219
1972,bbemis017,1,37743219
1973,jetmind,1,37743219
1974,JHeiner,1,37743219
1975,LulzAugusto,1,37743219
1976,vladson,1,37743219
1977,adriaanzon,1,37743219
1978,arduanov,1,37743219
1979,danabrey,1,37743219
1980,kle-roy,1,37743219
1981,rakyll,63,16514887
1982,jcchavezs,5,16514887
1983,AlekSi,2,16514887
1984,matthewdale,2,16514887
1985,rogpeppe,2,16514887
1986,mattn,2,16514887
1987,shumon84,2,16514887
1988,a-h,1,16514887
1989,ahmetb,1,16514887
1990,dvrkps,1,16514887
1991,dmitshur,1,16514887
1992,schivei,1,16514887
1993,ribice,1,16514887
1994,devfacet,1,16514887
1995,gfrey,1,16514887
1996,grubernaut,1,16514887
1997,Songmu,1,16514887
1998,mschoebel,1,16514887
1999,dolmen,1,16514887
2000,tgulacsi,1,16514887
2001,toddboom,1,16514887
2002,Keats,1,16514887
2003,vdobler,1,16514887
2004,areski,1,16514887
2005,coreyog,1,16514887
2006,ashvayka,849,17839346
2007,ikulikov,492,17839346
2008,rasendubi,447,17839346
2009,batytskyy,348,17839346
2010,Kirill380,250,17839346
2011,RostakaGmfun,175,17839346
2012,vadimol,163,17839346
2013,sashadidukh,155,17839346
2014,forGGe,147,17839346
2015,akokhanovskyi,147,17839346
2016,abohomol,144,17839346
2017,nocs00,122,17839346
2018,vzhukovskyi,119,17839346
2019,krupet,106,17839346
2020,balldir,77,17839346
2021,Acarus,75,17839346
2022,Pyshankov,70,17839346
2023,Dubland,70,17839346
2024,dr3amf4ll,46,17839346
2025,am1kk,44,17839346
2026,cactushack3334io,39,17839346
2027,AndrewPasika,35,17839346
2028,aburdeinyi,31,17839346
2029,mlysenko,30,17839346
2030,Karnil,20,17839346
2031,agulenko,19,17839346
2032,sergeyevd,16,17839346
2033,arturjoshi,15,17839346
2034,hamsternik,14,17839346
2035,sparadiuk,14,17839346
2036,vnerozin,14,17839346
2037,iamtodor,14,17839346
2038,sergio-dev,12,17839346
2039,Serega290696,12,17839346
2040,GamovCoder,11,17839346
2041,maxml,11,17839346
2042,sergiyk0,10,17839346
2043,yverzun,9,17839346
2044,GeorgePostolakiy,9,17839346
2045,Faradey27,8,17839346
2046,Shpigor,8,17839346
2047,v-chyzhevskyi,8,17839346
2048,vilimets,7,17839346
2049,hunch7,7,17839346
2050,bkhablenko,6,17839346
2051,serye,6,17839346
2052,NickMasters,6,17839346
2053,Oleh-Kravchenko,5,17839346
2054,nborisenko-debug,4,17839346
2055,eudyptula,3,17839346
2056,JoaoRei,2,17839346
2057,Slash32,1,17839346
2058,FallenRiteMonk,1,17839346
2059,Oldnickus,1,17839346
2060,Polinaa,1,17839346
2061,Rib47,1,17839346
2062,adamw,971,1951336
2063,scala-steward,60,1951336
2064,simong,27,1951336
2065,mergify[bot],25,1951336
2066,Opalo,17,1951336
2067,jcogilvie,11,1951336
2068,janjaali,9,1951336
2069,mhughesbv,8,1951336
2070,yamachu,6,1951336
2071,pbuda,5,1951336
2072,mberlanda,3,1951336
2073,slobo,3,1951336
2074,willejs,3,1951336
2075,ghostbuster91,3,1951336
2076,brainoutsource,2,1951336
2077,ddossot,2,1951336
2078,hayesgm,2,1951336
2079,jononu,2,1951336
2080,sullis,2,1951336
2081,AjayTripathy,1,1951336
2082,onuite,1,1951336
2083,cancan101,1,1951336
2084,alexwei,1,1951336
2085,kopchik,1,1951336
2086,ankon,1,1951336
2087,agwhitaker93,1,1951336
2088,AveryRegier,1,1951336
2089,nebnagrom,1,1951336
2090,bitdeli-chef,1,1951336
2091,christhomas,1,1951336
2092,conniec,1,1951336
2093,gasi,1,1951336
2094,fhennecker,1,1951336
2095,gttaylor,1,1951336
2096,tachocarpintero,1,1951336
2097,ImFlog,1,1951336
2098,Iristyle,1,1951336
2099,jaceklaskowski,1,1951336
2100,jeidsath,1,1951336
2101,kciesielski,1,1951336
2102,maciej,1,1951336
2103,szpak,1,1951336
2104,owst,1,1951336
2105,pjungermann,1,1951336
2106,RichardBradley,1,1951336
2107,SebastianCzoch,1,1951336
2108,vanDonselaar,1,1951336
2109,ephemeralsnow,1,1951336
2110,drichard,1,1951336
2111,nreimers,95,198616978
2112,bmaz,3,198616978
2113,guotong1988,2,198616978
2114,fhaase2,1,198616978
2115,hugoabonizio,1,198616978
2116,RenShuhuai-Andy,1,198616978
2117,vitekzach,1,198616978
2118,AnakTeka,1,198616978
2119,Huffon,1,198616978
2120,spacejam,2293,49401416
2121,Kerollmops,34,49401416
2122,sitano,27,49401416
2123,divergentdave,24,49401416
2124,dependabot-preview[bot],23,49401416
2125,jeehoonkang,16,49401416
2126,roignpar,11,49401416
2127,spacekookie,9,49401416
2128,pmuens,8,49401416
2129,mbr,5,49401416
2130,rubdos,5,49401416
2131,dependabot[bot],5,49401416
2132,nrc,4,49401416
2133,Th3Whit3Wolf,4,49401416
2134,rleungx,4,49401416
2135,lambda,3,49401416
2136,jneem,3,49401416
2137,lucab,3,49401416
2138,Jibbow,2,49401416
2139,jamesmunns,2,49401416
2140,peter-wilkins,2,49401416
2141,Byron,2,49401416
2142,dotcypress,2,49401416
2143,theduke,1,49401416
2144,dontlaugh,1,49401416
2145,anxiousmodernman,1,49401416
2146,dskleingeld,1,49401416
2147,kardeiz,1,49401416
2148,JJJollyjim,1,49401416
2149,lu-zero,1,49401416
2150,jeizsm,1,49401416
2151,matthiasn,1,49401416
2152,vorner,1,49401416
2153,rtsuk,1,49401416
2154,siler,1,49401416
2155,sunisdown,1,49401416
2156,Erk-,1,49401416
2157,yoshuawuyts,1,49401416
2158,badtuple,1,49401416
2159,exfly,1,49401416
2160,flame4,1,49401416
2161,jhwgh1968,1,49401416
2162,MichaelMure,763,140680839
2163,A-Hilaly,222,140680839
2164,sandhose,39,140680839
2165,ludovicm67,33,140680839
2166,dependabot-preview[bot],27,140680839
2167,adamslc,18,140680839
2168,ProgramFan,16,140680839
2169,cheshirekow,14,140680839
2170,sladyn98,14,140680839
2171,auyer,8,140680839
2172,seeduvax,8,140680839
2173,Steap,6,140680839
2174,hoijui,5,140680839
2175,tplk,4,140680839
2176,jfacchini,2,140680839
2177,dependabot[bot],2,140680839
2178,znarf,1,140680839
2179,j-f1,1,140680839
2180,monkeywithacupcake,1,140680839
2181,eiro,1,140680839
2182,x4m3,1,140680839
2183,rafasc,1,140680839
2184,vandesign,1,140680839
2185,zYeoman,1,140680839
2186,zetok,1,140680839
2187,contrapunctus-1,1,140680839
2188,obiltschnig,1883,6376337
2189,aleks-f,1205,6376337
2190,zosrothko,424,6376337
2191,fbraem,81,6376337
2192,bachp,54,6376337
2193,Bjoe,51,6376337
2194,cristiantm,18,6376337
2195,bakercp,15,6376337
2196,RangelReale,14,6376337
2197,fandremxw,11,6376337
2198,karlr42,11,6376337
2199,Kontinuation,10,6376337
2200,bufferoverflow,10,6376337
2201,pasorobo,9,6376337
2202,devcjohnson,8,6376337
2203,martin-osborne,8,6376337
2204,cryptoknight,8,6376337
2205,bschramke,7,6376337
2206,guruofquality,6,6376337
2207,fat-crocodile,6,6376337
2208,Burgch,5,6376337
2209,KevDi,5,6376337
2210,saschazelzer,5,6376337
2211,brice-gros,5,6376337
2212,adrianimboden,4,6376337
2213,WesternStar,4,6376337
2214,ivannp,4,6376337
2215,linquize,4,6376337
2216,ptarabbia,4,6376337
2217,swt2c,4,6376337
2218,latitude37s,4,6376337
2219,agalanin,3,6376337
2220,danoli3,3,6376337
2221,dave-shawley,3,6376337
2222,hueniverse,3,6376337
2223,Ludorg,3,6376337
2224,arturoc,3,6376337
2225,micheleselea,3,6376337
2226,vm2mv,3,6376337
2227,xantares,3,6376337
2228,fenghao119,3,6376337
2229,lbakman,3,6376337
2230,madmaxoft,3,6376337
2231,adriaan42,2,6376337
2232,alexey-milovidov,2,6376337
2233,cksmith,2,6376337
2234,dukeru,2,6376337
2235,edson-a-soares,2,6376337
2236,jviki,2,6376337
2237,johnboy2,2,6376337
2238,lucas-clemente,2,6376337
2239,kolbma,2,6376337
2240,oldium,2,6376337
2241,neheb,2,6376337
2242,TimothyGu,2,6376337
2243,yukoba,2,6376337
2244,dab0bby,2,6376337
2245,mar-na,2,6376337
2246,MegaByte,1,6376337
2247,akihiroy,1,6376337
2248,Aleksmia,1,6376337
2249,aaboyd,1,6376337
2250,abigagli,1,6376337
2251,abergmeier,1,6376337
2252,asari-fd,1,6376337
2253,CosminCremarenco-Murex,1,6376337
2254,cnvandijk,1,6376337
2255,cliffjao,1,6376337
2256,chockey,1,6376337
2257,csabakeszegh,1,6376337
2258,Denisss025,1,6376337
2259,credoShin,1,6376337
2260,fduhem,1,6376337
2261,Gamadril,1,6376337
2262,hmagarotto,1,6376337
2263,HenryHu,1,6376337
2264,villytiger,1,6376337
2265,iyedb,1,6376337
2266,jacobsologub,1,6376337
2267,vfjpl,1,6376337
2268,kimgr,1,6376337
2269,bulwahn,1,6376337
2270,markwright,1,6376337
2271,matejk,1,6376337
2272,MattPD,1,6376337
2273,MicahZoltu,1,6376337
2274,PaulFreund,1,6376337
2275,pprindeville,1,6376337
2276,rettichschnidi,1,6376337
2277,rudolfwalter,1,6376337
2278,snikulov,1,6376337
2279,shahzadzafar,1,6376337
2280,sgorsh,1,6376337
2281,webmaster128,1,6376337
2282,csomor,1,6376337
2283,quantumsteve,1,6376337
2284,nocnokneo,1,6376337
2285,OgreTransporter,1,6376337
2286,teeceepee,1,6376337
2287,coolypf,1,6376337
2288,yuvalk,1,6376337
2289,aaron0x,1,6376337
2290,ashults,1,6376337
2291,jiajen,1,6376337
2292,kblaschke,1,6376337
2293,proller,1,6376337
2294,cincrement,1,6376337
2295,rafzi,1,6376337
2296,roccocorsi,1,6376337
2297,theAirC,1,6376337
2298,tokiloki,1,6376337
2299,tomaz-beltram,1,6376337
2300,codeWorm2015,916,104208128
2301,smilejames,316,104208128
2302,Eclipsess,298,104208128
2303,hjchen2,271,104208128
2304,xiebaiyuan,215,104208128
2305,cocodark,205,104208128
2306,dolphin8,199,104208128
2307,qnqinan,180,104208128
2308,zhangyang0701,133,104208128
2309,DannyIsFunny,99,104208128
2310,allonli,97,104208128
2311,yangyanzhan,86,104208128
2312,zhupengyang,74,104208128
2313,juncaipeng,71,104208128
2314,ysh329,63,104208128
2315,chonwhite,49,104208128
2316,jiweibo,48,104208128
2317,kk12333,44,104208128
2318,wzzju,43,104208128
2319,chenjiaoAngel,41,104208128
2320,MyPandaShaoxiang,39,104208128
2321,hong19860320,38,104208128
2322,yiicy,30,104208128
2323,FrostML,25,104208128
2324,ForceDaryl,24,104208128
2325,sangoly,23,104208128
2326,Shixiaowei02,22,104208128
2327,jameswu2014,20,104208128
2328,NHZlX,19,104208128
2329,NazgulLee,18,104208128
2330,Superjomn,18,104208128
2331,xyoungli,16,104208128
2332,lijiancheng0614,15,104208128
2333,yangfei963158659,15,104208128
2334,StarryRain,13,104208128
2335,hp03,12,104208128
2336,cryoco,11,104208128
2337,xiaohaichun,10,104208128
2338,mapingshuo,9,104208128
2339,tensor-tang,9,104208128
2340,wangkuiyi,7,104208128
2341,Xreki,7,104208128
2342,gfwm2013,7,104208128
2343,lijianshe02,7,104208128
2344,yongqiangma,6,104208128
2345,AnBaolei1984,5,104208128
2346,yanantao78,5,104208128
2347,GaoWei8,4,104208128
2348,Huie1228,4,104208128
2349,halsay,4,104208128
2350,Legendary-Bluebird,2,104208128
2351,loadingArbert,2,104208128
2352,panyx0718,2,104208128
2353,itminner,2,104208128
2354,fengzi0,2,104208128
2355,DerekYangMing,2,104208128
2356,lhl960107,1,104208128
2357,zhangshijin,1,104208128
2358,amaitland,3012,1135454
2359,ataranto,354,1135454
2360,jornh,144,1135454
2361,rassilon,131,1135454
2362,JanEggers,98,1135454
2363,chillitom,66,1135454
2364,arsher,59,1135454
2365,merceyz,56,1135454
2366,jankurianski,48,1135454
2367,peters,31,1135454
2368,Bodekaer,29,1135454
2369,cefsharp-ms,27,1135454
2370,jamespearce2006,24,1135454
2371,rlmcneary2,23,1135454
2372,illfang,22,1135454
2373,GrabzIt,16,1135454
2374,perlun,16,1135454
2375,campersau,15,1135454
2376,fraenke75,14,1135454
2377,daveaton,13,1135454
2378,ralphmayr,13,1135454
2379,joaompneves,11,1135454
2380,sylvain-hamel,9,1135454
2381,Corey-M,7,1135454
2382,oconnor663,7,1135454
2383,brock8503,7,1135454
2384,Erguotou,6,1135454
2385,provegard,5,1135454
2386,pushplay,5,1135454
2387,kppullin,4,1135454
2388,mitchcapper,4,1135454
2389,Timobile,4,1135454
2390,rotem925,4,1135454
2391,zkovacs1,4,1135454
2392,binsys,3,1135454
2393,dvarchev,3,1135454
2394,cuddlyogre,3,1135454
2395,MickMaido,3,1135454
2396,svantreeck,3,1135454
2397,steltner,3,1135454
2398,mmamone,3,1135454
2399,tuxan,3,1135454
2400,kiewic,3,1135454
2401,TheCloudlessSky,2,1135454
2402,AgapovAlexsey,2,1135454
2403,Atvaark,2,1135454
2404,CKarper,2,1135454
2405,ChrisBardsley,2,1135454
2406,DamirAinullin,2,1135454
2407,davybrion,2,1135454
2408,Evgest,2,1135454
2409,igor-eremyashev,2,1135454
2410,304NotModified,2,1135454
2411,kpreisser,2,1135454
2412,MantisCore,2,1135454
2413,MartinMa,2,1135454
2414,barbeque,2,1135454
2415,kkwpsv,2,1135454
2416,YaiEf,2,1135454
2417,kpko,2,1135454
2418,kropewnicki,2,1135454
2419,lamerbug,2,1135454
2420,Antonyo,2,1135454
2421,exinferis,2,1135454
2422,taylorjonl,2,1135454
2423,Joshua-Anderson,2,1135454
2424,KristinaKoeva,2,1135454
2425,rastating,2,1135454
2426,akjana35,1,1135454
2427,sukhovy,1,1135454
2428,abelykh0,1,1135454
2429,angshuman-agarwal,1,1135454
2430,chenhuang444,1,1135454
2431,chris-araman,1,1135454
2432,dpbackes,1,1135454
2433,fuzzykiller,1,1135454
2434,DanielBretzigheimer,1,1135454
2435,davidmi,1,1135454
2436,DeanNorth,1,1135454
2437,mohdimas,1,1135454
2438,drewnoakes,1,1135454
2439,Hammerstad,1,1135454
2440,eklavyamirani,1,1135454
2441,cherpake,1,1135454
2442,FlorianObermayer,1,1135454
2443,GSonofNun,1,1135454
2444,hunkydoryrepair,1,1135454
2445,ghuntley,1,1135454
2446,gregmartinhtc,1,1135454
2447,Haraguroicha,1,1135454
2448,hvdijk,1,1135454
2449,henrihs,1,1135454
2450,huseyint,1,1135454
2451,JJO30,1,1135454
2452,JamesCoyle,1,1135454
2453,jimnoble,1,1135454
2454,japj,1,1135454
2455,JoViehmann,1,1135454
2456,spazzarama,1,1135454
2457,karlhiramoto,1,1135454
2458,kdriedger-simutech,1,1135454
2459,Geevo,1,1135454
2460,mwisnicki,1,1135454
2461,marinkobabic,1,1135454
2462,marchello2000,1,1135454
2463,Martin005,1,1135454
2464,martinekvili,1,1135454
2465,mtschoen-unity,1,1135454
2466,matthew-a-thomas,1,1135454
2467,mol,1,1135454
2468,mbragg12,1,1135454
2469,vwmberry95,1,1135454
2470,xmedeko,1,1135454
2471,r3dqu33n,1,1135454
2472,philipbeber,1,1135454
2473,pfeigl,1,1135454
2474,PrinceOfEgypt,1,1135454
2475,robinrodricks,1,1135454
2476,nyjin,1,1135454
2477,smaranh,1,1135454
2478,qlikTERror,1,1135454
2479,RadicalLinux,1,1135454
2480,valentin-deschaintre,1,1135454
2481,VorTechS,1,1135454
2482,WarWithinMe,1,1135454
2483,WolfgangKurz,1,1135454
2484,alfein,1,1135454
2485,bartwe,1,1135454
2486,billshinji,1,1135454
2487,krauskopf,1,1135454
2488,chylex,1,1135454
2489,dga711,1,1135454
2490,edgchen1,1,1135454
2491,gayaK,1,1135454
2492,SoundGoddess,1,1135454
2493,intrueder,1,1135454
2494,jdc20181,1,1135454
2495,justin-caldicott,1,1135454
2496,kurtzky,1,1135454
2497,maloshuk,1,1135454
2498,mattkol,1,1135454
2499,medoni,1,1135454
2500,michalkania,1,1135454
2501,Michael-Tajmajer-Emrsn,1,1135454
2502,nicholas-str,1,1135454
2503,nisbus,1,1135454
2504,slozier,1,1135454
2505,smcilveen,1,1135454
2506,tenbits,1,1135454
2507,turgayselvi,1,1135454
2508,zimingding,1,1135454
2509,ye4241,1,1135454
2510,ymccready,1,1135454
2511,imba-tjd,1,1135454
2512,igorcanadi,1095,6934395
2513,siying,1017,6934395
2514,yhchiang,523,6934395
2515,ajkr,448,6934395
2516,maysamyabandeh,327,6934395
2517,IslamAbdelRahman,306,6934395
2518,dhruba,197,6934395
2519,riversand963,189,6934395
2520,fyrz,179,6934395
2521,adamretter,177,6934395
2522,yuslepukhin,146,6934395
2523,sagar0,134,6934395
2524,lightmark,119,6934395
2525,miasantreble,115,6934395
2526,liukai,107,6934395
2527,emayanke,103,6934395
2528,kradhakrishnan,97,6934395
2529,haoboxu,89,6934395
2530,ltamasi,80,6934395
2531,pdillinger,79,6934395
2532,agiardullo,71,6934395
2533,rven1,67,6934395
2534,4tXJ7f,48,6934395
2535,JoelMarcey,45,6934395
2536,al13n321,38,6934395
2537,lth,37,6934395
2538,dalgaaf,36,6934395
2539,zhichao-cao,35,6934395
2540,grooverdan,34,6934395
2541,HaoyuHuang,32,6934395
2542,mdcallag,31,6934395
2543,gfosco,31,6934395
2544,meyering,30,6934395
2545,jsteemann,29,6934395
2546,reidHoruff,28,6934395
2547,yiwu-arbug,28,6934395
2548,abhimadan,27,6934395
2549,cheng-chang,27,6934395
2550,SherlockNoMad,25,6934395
2551,zagfox,24,6934395
2552,PraveenSinghRao,23,6934395
2553,StanislavGlebik,23,6934395
2554,adyarshyam,20,6934395
2555,tchaikov,19,6934395
2556,liewegas,19,6934395
2557,dojiboy9,18,6934395
2558,nbronson,18,6934395
2559,koldat,17,6934395
2560,omegaga,17,6934395
2561,tamird,16,6934395
2562,vjnadimpalli,16,6934395
2563,huachaohuang,14,6934395
2564,jpaton,14,6934395
2565,fgwu,13,6934395
2566,benesch,13,6934395
2567,kosievdmerwe,12,6934395
2568,shuzhang1989,12,6934395
2569,Wanning930,12,6934395
2570,chipturner,11,6934395
2571,elipoz,11,6934395
2572,thatsafunnyname,11,6934395
2573,vamsi-ponnekanti,11,6934395
2574,ankgup87,11,6934395
2575,anirbanr-fb,10,6934395
2576,DorianZheng,10,6934395
2577,edsrzf,10,6934395
2578,hliu18,10,6934395
2579,nbougalis,10,6934395
2580,tnovak,10,6934395
2581,traceroute73,10,6934395
2582,wankai,10,6934395
2583,ghemawat,9,6934395
2584,zhangjinpeng1987,9,6934395
2585,mlin,9,6934395
2586,warrenfalk,9,6934395
2587,AGFeldman,8,6934395
2588,maykov,8,6934395
2589,adsharma,8,6934395
2590,xiaosuo,8,6934395
2591,jkedgar,8,6934395
2592,lgalanis,8,6934395
2593,nkg-,8,6934395
2594,wjwithagen,8,6934395
2595,zhipeng-jia,8,6934395
2596,siddontang,8,6934395
2597,pcraman,8,6934395
2598,BusyJay,8,6934395
2599,mm304321141,8,6934395
2600,clumsy,7,6934395
2601,haneefmubarak,7,6934395
2602,philipjameson,7,6934395
2603,lovrop,7,6934395
2604,qingping209,7,6934395
2605,andrewjcg,6,6934395
2606,tecbot,6,6934395
2607,xkszltl,6,6934395
2608,yoshinorim,6,6934395
2609,ot,6,6934395
2610,javeme,6,6934395
2611,edouarda,6,6934395
2612,liuchang0812,6,6934395
2613,alberts,5,6934395
2614,benclay,5,6934395
2615,mkevac,5,6934395
2616,wpc,5,6934395
2617,poojam23,5,6934395
2618,graetzer,5,6934395
2619,Vaisman,5,6934395
2620,guyuqi,5,6934395
2621,zertosh,5,6934395
2622,adam-singer,5,6934395
2623,qinzuoyan,5,6934395
2624,ayappanec,4,6934395
2625,cdkamat,4,6934395
2626,wurikiji,4,6934395
2627,hermanlee,4,6934395
2628,JiYou,4,6934395
2629,jalexanderqed,4,6934395
2630,jwiepert,4,6934395
2631,lalinsky,4,6934395
2632,daaku,4,6934395
2633,nvanbenschoten,4,6934395
2634,robertabcd,4,6934395
2635,vmx,4,6934395
2636,vldbhw,4,6934395
2637,solicomo,4,6934395
2638,simpkins,3,6934395
2639,alex-maginatics,3,6934395
2640,amytai,3,6934395
2641,azagrebin,3,6934395
2642,sepeth,3,6934395
2643,igorsugak,3,6934395
2644,javigon,3,6934395
2645,yaojingguo,3,6934395
2646,kamasubb,3,6934395
2647,Little-Wallace,3,6934395
2648,natalieh,3,6934395
2649,chfast,3,6934395
2650,petermattis,3,6934395
2651,pshareghi,3,6934395
2652,saghm,3,6934395
2653,sanjosh,3,6934395
2654,spetrunia,3,6934395
2655,shligit,3,6934395
2656,absolute8511,3,6934395
2657,dothebart,3,6934395
2658,alabid,3,6934395
2659,anand1976,3,6934395
2660,dyu,3,6934395
2661,kapitan-k,3,6934395
2662,chenyou-fdu,3,6934395
2663,Connor1996,3,6934395
2664,PhaniShekhar,3,6934395
2665,sunpoet,3,6934395
2666,Myasuka,3,6934395
2667,baotiao,3,6934395
2668,acelyc111,3,6934395
2669,arschles,2,6934395
2670,aary,2,6934395
2671,a-robinson,2,6934395
2672,alxyang,2,6934395
2673,zinoale,2,6934395
2674,armishra,2,6934395
2675,ashishenoyp,2,6934395
2676,barnaby0101,2,6934395
2677,bdarnell,2,6934395
2678,Ben0mega,2,6934395
2679,jsjhoubo,2,6934395
2680,bpot,2,6934395
2681,waywardmonkeys,2,6934395
2682,chadaustin,2,6934395
2683,gdhdanny,2,6934395
2684,dvdplm,2,6934395
2685,AMDmi3,2,6934395
2686,gabijs,2,6934395
2687,gdavidsson,2,6934395
2688,harrywong,2,6934395
2689,mhlakhani,2,6934395
2690,HouBingjian,2,6934395
2691,ijsong,2,6934395
2692,jmininger,2,6934395
2693,jamesgolick,2,6934395
2694,javacruft,2,6934395
2695,jamesgpearce,2,6934395
2696,domsj,2,6934395
2697,jeffrey-xiao,2,6934395
2698,jbhati,2,6934395
2699,Ericson2314,2,6934395
2700,joscollin,2,6934395
2701,ldemailly,2,6934395
2702,lingbin,2,6934395
2703,Jing118,2,6934395
2704,mrambacher,2,6934395
2705,zerebubuth,2,6934395
2706,mcallahan,2,6934395
2707,mikhail-antonov,2,6934395
2708,aleksuss,2,6934395
2709,orgads,2,6934395
2710,pdhandharia,2,6934395
2711,wqfish,2,6934395
2712,rbrasga,2,6934395
2713,richardyc,2,6934395
2714,ronak-07,2,6934395
2715,asameet,2,6934395
2716,swkrueger,2,6934395
2717,thawan,2,6934395
2718,uddipta,2,6934395
2719,vasilep,2,6934395
2720,vaintroub,2,6934395
2721,weiwei04,2,6934395
2722,yizhang82,2,6934395
2723,Yikun,2,6934395
2724,youngtack,2,6934395
2725,bbiao,2,6934395
2726,zhangyy91,2,6934395
2727,akankshamahajan15,2,6934395
2728,benoitc,2,6934395
2729,dyniusz,2,6934395
2730,flabby,2,6934395
2731,huahang,2,6934395
2732,msb-at-yahoo,2,6934395
2733,marpaia,2,6934395
2734,LoveTommy,2,6934395
2735,wenduo,2,6934395
2736,wolfkdy,2,6934395
2737,yinqiwen,2,6934395
2738,zawlazaw,2,6934395
2739,zhsj,2,6934395
2740,zxylvlp,2,6934395
2741,fauust,2,6934395
2742,glittershark,2,6934395
2743,cooldoger,2,6934395
2744,cibuild-fb,1,6934395
2745,aorenste,1,6934395
2746,adamfaulkner,1,6934395
2747,aclamk,1,6934395
2748,adamnovak,1,6934395
2749,schischi,1,6934395
2750,affandar,1,6934395
2751,agam,1,6934395
2752,asomers,1,6934395
2753,amiharux,1,6934395
2754,aviau,1,6934395
2755,Amber1990Zhang,1,6934395
2756,AggroBlitzer,1,6934395
2757,axxufb,1,6934395
2758,Andersbakken,1,6934395
2759,aaudiber,1,6934395
2760,andybons,1,6934395
2761,pathfinder666,1,6934395
2762,ankneo,1,6934395
2763,ArielH25,1,6934395
2764,asanyalfb,1,6934395
2765,azat,1,6934395
2766,bh1xuw,1,6934395
2767,bhamodi,1,6934395
2768,barisfb,1,6934395
2769,bartman,1,6934395
2770,vogel76,1,6934395
2771,sj,1,6934395
2772,bassam,1,6934395
2773,bentorfs,1,6934395
2774,benrnd,1,6934395
2775,bgirard,1,6934395
2776,Sp1l,1,6934395
2777,bmwiedemann,1,6934395
2778,apc999,1,6934395
2779,newpoo,1,6934395
2780,bgrainger,1,6934395
2781,OverlordQ,1,6934395
2782,bcrfb,1,6934395
2783,xiaogaozi,1,6934395
2784,Winger1994,1,6934395
2785,scv119,1,6934395
2786,behanna,1,6934395
2787,lamby,1,6934395
2788,chrislusf,1,6934395
2789,christian-esken,1,6934395
2790,Zhiwei-Dai,1,6934395
2791,dlezama,1,6934395
2792,dlambrig,1,6934395
2793,dmm-fb,1,6934395
2794,dch,1,6934395
2795,daverigby,1,6934395
2796,zxcvdavid,1,6934395
2797,DerekSchenk,1,6934395
2798,dilip,1,6934395
2799,dkorolev,1,6934395
2800,delimitry,1,6934395
2801,divchenko,1,6934395
2802,okhonko,1,6934395
2803,edoogie,1,6934395
2804,michilu,1,6934395
2805,ekg,1,6934395
2806,EugenePig,1,6934395
2807,ewoutp,1,6934395
2808,ffontaine,1,6934395
2809,4fath,1,6934395
2810,fpiccinini,1,6934395
2811,flarnie,1,6934395
2812,fceller,1,6934395
2813,gaurav1086,1,6934395
2814,gdrane,1,6934395
2815,gbitzes,1,6934395
2816,giorgioazzinnaro,1,6934395
2817,sycamlaw43,1,6934395
2818,guoxiao,1,6934395
2819,hanswilw,1,6934395
2820,hnakamur,1,6934395
2821,hyeonseok92,1,6934395
2822,hyunyoung2,1,6934395
2823,igm,1,6934395
2824,isamua,1,6934395
2825,jakubcech,1,6934395
2826,promethe42,1,6934395
2827,bluesalt,1,6934395
2828,jsdt,1,6934395
2829,JelteF,1,6934395
2830,refset,1,6934395
2831,JevonQ,1,6934395
2832,majianpeng,1,6934395
2833,JimChengLin,1,6934395
2834,jiria,1,6934395
2835,joliss,1,6934395
2836,johnistan,1,6934395
2837,jrobeson,1,6934395
2838,simi,1,6934395
2839,quark-zju,1,6934395
2840,jurmous,1,6934395
2841,scsiguy,1,6934395
2842,Kangmo,1,6934395
2843,Kent767,1,6934395
2844,fwkz,220,55058317
2845,0BuRner,31,55058317
2846,jabedude,21,55058317
2847,BigNerd95,13,55058317
2848,toxydose,13,55058317
2849,rstoikos,10,55058317
2850,dincaus,9,55058317
2851,lucyoa,9,55058317
2852,allonhadaya,6,55058317
2853,maxzinkus,6,55058317
2854,doorbash,6,55058317
2855,ArtificialImmunity,5,55058317
2856,Korons,5,55058317
2857,dark-lbp,4,55058317
2858,10fous,3,55058317
2859,devsli,3,55058317
2860,viniciusmarangoni,3,55058317
2861,AlexHilgertBRA,2,55058317
2862,alfredopalhares,2,55058317
2863,casept,2,55058317
2864,iamleot,2,55058317
2865,Michsior14,2,55058317
2866,n00py,2,55058317
2867,meoww-bot,2,55058317
2868,stasinopoulos,1,55058317
2869,realoriginal,1,55058317
2870,BadgerOps,1,55058317
2871,x42en,1,55058317
2872,carlesreig,1,55058317
2873,csanivar,1,55058317
2874,dkuku,1,55058317
