,LoginId,Contributions,Id
1920,teramonagi,1,23715842
1921,dustinvtran,1257,51468412
1922,akucukelbir,240,51468412
1923,mariru,68,51468412
1924,adjidieng,61,51468412
1925,dawenl,14,51468412
1926,matthewdhoffman,7,51468412
1927,siddharth-agrawal,7,51468412
1928,lbollar,5,51468412
1929,cbonnett,5,51468412
1930,jmxpearson,4,51468412
1931,KonstantinLukaschenko,4,51468412
1932,YoshikawaMasashi,4,51468412
1933,nfoti,4,51468412
1934,bhargavvader,3,51468412
1935,kashif,3,51468412
1936,jamestwebber,3,51468412
1937,chmp,3,51468412
1938,bertini36,2,51468412
1939,isomap,2,51468412
1940,janekberger,2,51468412
1941,jkerfs,2,51468412
1942,timshell,2,51468412
1943,patrickeganfoley,2,51468412
1944,rw,2,51468412
1945,rdipietro,2,51468412
1946,closedLoop,2,51468412
1947,stephenra,2,51468412
1948,twiecki,2,51468412
1949,cavaunpeu,2,51468412
1950,abs51295,1,51468412
1951,akshaykhatri639,1,51468412
1952,AlexLewandowski,1,51468412
1953,bkayalibay,1,51468412
1954,cshenton,1,51468412
1955,christopherlovell,1,51468412
1956,dcjones,1,51468412
1957,davmre,1,51468412
1958,drohde,1,51468412
1959,dongkwan-kim,1,51468412
1960,fritzo,1,51468412
1961,bouliagi,1,51468412
1962,altosaar,1,51468412
1963,JohnReid,1,51468412
1964,bayerj,1,51468412
1965,krisrs1128,1,51468412
1966,manuelhaussmann,1,51468412
1967,emilemathieu,1,51468412
1968,skylogic004,1,51468412
1969,matthewfeickert,1,51468412
1970,perellonieto,1,51468412
1971,meereeum,1,51468412
1972,nitishjoshi25,1,51468412
1973,olivierverdier,1,51468412
1974,pdeford,1,51468412
1975,pld,1,51468412
1976,Phdntom,1,51468412
1977,philipperemy,1,51468412
1978,rajshah4,1,51468412
1979,vrama91,1,51468412
1980,derifatives,1,51468412
1981,shijie-wu,1,51468412
1982,napsternxg,1,51468412
1983,SnowMasaya,1,51468412
1984,kudkudak,1,51468412
1985,tdiethe,1,51468412
1986,tshauck,1,51468412
1987,yukinagae,1,51468412
1988,yamaguchiyuto,1,51468412
1989,mirca,1,51468412
1990,evahlis,1,51468412
1991,gfeldman,1,51468412
1992,meta-inf,1,51468412
1993,jan-matthis,1,51468412
1994,lazypanda1,1,51468412
1995,maedoc,1,51468412
1996,redst4r,1,51468412
1997,romain-lopez,1,51468412
1998,samnolen,1,51468412
1999,seiyab,1,51468412
2000,piskvorky,1287,1349775
2001,tmylk,338,1349775
2002,menshikh-iv,205,1349775
2003,chinmayapancholi13,167,1349775
2004,gojomo,146,1349775
2005,mpenkov,82,1349775
2006,cscorley,65,1349775
2007,sotte,42,1349775
2008,jayantj,40,1349775
2009,ziky90,38,1349775
2010,sebastien-j,37,1349775
2011,mataddy,36,1349775
2012,parulsethi,36,1349775
2013,mattilyra,34,1349775
2014,fbarrios,34,1349775
2015,bhargavvader,30,1349775
2016,olavurmortensen,29,1349775
2017,horpto,28,1349775
2018,markroxor,27,1349775
2019,temerick,23,1349775
2020,prakhar2b,19,1349775
2021,dsquareindia,19,1349775
2022,larsmans,18,1349775
2023,dedan,17,1349775
2024,Witiko,17,1349775
2025,davechallis,16,1349775
2026,hyhan,16,1349775
2027,erbas,13,1349775
2028,pengowray,13,1349775
2029,macks22,13,1349775
2030,phdowling,12,1349775
2031,droudy,11,1349775
2032,manneshiva,11,1349775
2033,hajicj,11,1349775
2034,vlejd,10,1349775
2035,CLearERR,9,1349775
2036,josephcc,9,1349775
2037,KCzar,9,1349775
2038,akutuzov,8,1349775
2039,rsdel2007,8,1349775
2040,svenkreiss,8,1349775
2041,fedelopez77,8,1349775
2042,Arttii,8,1349775
2043,jesterhazy,8,1349775
2044,aneesh-joshi,8,1349775
2045,souravsingh,7,1349775
2046,alekol,6,1349775
2047,steremma,6,1349775
2048,anotherbugmaster,6,1349775
2049,Tiepies,6,1349775
2050,tpsatish95,5,1349775
2051,darindf,5,1349775
2052,anmolgulati,5,1349775
2053,persiyanov,5,1349775
2054,isomap,5,1349775
2055,buma,5,1349775
2056,charliejharrison,4,1349775
2057,udibr,4,1349775
2058,jtmcmc,4,1349775
2059,luispedro,4,1349775
2060,sj29-innovate,4,1349775
2061,shubhvachher,4,1349775
2062,robotcator,4,1349775
2063,yurkai,4,1349775
2064,arlenk,4,1349775
2065,jenishah,4,1349775
2066,lechatpito,4,1349775
2067,lopusz,4,1349775
2068,metalaman,4,1349775
2069,ibrahimsharaf,4,1349775
2070,zsef123,3,1349775
2071,allenyllee,3,1349775
2072,AndreasMadsen,3,1349775
2073,benrbray,3,1349775
2074,Dieterbe,3,1349775
2075,terramars,3,1349775
2076,isamaru,3,1349775
2077,strongh,3,1349775
2078,langmore,3,1349775
2079,jonmcoe,3,1349775
2080,jMonteroMunoz,3,1349775
2081,kakshay21,3,1349775
2082,luizcavalcanti,3,1349775
2083,sharanry,3,1349775
2084,shubhamdotjain,3,1349775
2085,Stigjb,3,1349775
2086,timClicks,3,1349775
2087,corradomonti,3,1349775
2088,rogueleaderr,3,1349775
2089,rbahumi,3,1349775
2090,renaud,3,1349775
2091,AMR-KELEG,3,1349775
2092,vochicong,3,1349775
2093,nzw0301,3,1349775
2094,loisaidasam,3,1349775
2095,zygmuntz,3,1349775
2096,AadityaJ,2,1349775
2097,ajkl,2,1349775
2098,alexgarel,2,1349775
2099,xelez,2,1349775
2100,andrewjlm,2,1349775
2101,accraze,2,1349775
2102,apoorvaeternity,2,1349775
2103,ArifAhmed1995,2,1349775
2104,chyikwei,2,1349775
2105,dnouri,2,1349775
2106,ELind77,2,1349775
2107,fccoelho,2,1349775
2108,midnightradio,2,1349775
2109,IrinaGoloshchapova,2,1349775
2110,jmhessel,2,1349775
2111,johann-petrak,2,1349775
2112,jbochi,2,1349775
2113,zer0n,2,1349775
2114,Hiyorimi,2,1349775
2115,Laubeee,2,1349775
2116,ccwang002,2,1349775
2117,lgmoneda,2,1349775
2118,lukaselmer,2,1349775
2119,saraswatmks,2,1349775
2120,manojpandey,2,1349775
2121,datapythonista,2,1349775
2122,mcobzarenco,2,1349775
2123,mattf,2,1349775
2124,MikeTheReader,2,1349775
2125,prb,2,1349775
2126,PeteBleackley,2,1349775
2127,rhnvrm,2,1349775
2128,aquatiko,2,1349775
2129,roopalgarg,2,1349775
2130,SanthoshBala18,2,1349775
2131,seanlaw,2,1349775
2132,greninja,2,1349775
2133,jseabold,2,1349775
2134,toliwa,2,1349775
2135,viciousstar,2,1349775
2136,moustaki,2,1349775
2137,wcbeard,2,1349775
2138,jodevak,2,1349775
2139,koiizukag,2,1349775
2140,mon95,2,1349775
2141,tobycheese,2,1349775
2142,ylhsieh,2,1349775
2143,amueller,2,1349775
2144,abhinavchawla,1,1349775
2145,englhardt,1,1349775
2146,Alexjmsherman,1,1349775
2147,alexandreyc,1,1349775
2148,coderwassananmol,1,1349775
2149,anujkhare,1,1349775
2150,AppleHolic,1,1349775
2151,ashishbaghudana,1,1349775
2152,AustenLamacraft,1,1349775
2153,bahbbc,1,1349775
2154,bm371613,1,1349775
2155,benjaminp,1,1349775
2156,Bharat123rox,1,1349775
2157,bogdanteleaga,1,1349775
2158,ElSaico,1,1349775
2159,CarlosDutra,1,1349775
2160,chaitaliSaini,1,1349775
2161,charlessutton,1,1349775
2162,Cheukting,1,1349775
2163,chiragnagpal,1,1349775
2164,ChrisPappalardo,1,1349775
2165,cgohlke,1,1349775
2166,clarkgrubb,1,1349775
2167,dfm,1,1349775
2168,pahdo,1,1349775
2169,darenr,1,1349775
2170,avidale,1,1349775
2171,kataev,1,1349775
2172,DennisChen0307,1,1349775
2173,dphov,1,1349775
2174,dustalov,1,1349775
2175,dkim010,1,1349775
2176,Froskekongen,1,1349775
2177,S-Eugene,1,1349775
2178,fayimora,1,1349775
2179,fsonntag,1,1349775
2180,maifeng,1,1349775
2181,fernandocamargoti,1,1349775
2182,franklsf95,1,1349775
2183,poornagurram,1,1349775
2184,gsimore,1,1349775
2185,gyanesh-m,1,1349775
2186,Hamekoded,1,1349775
2187,hemavakade,1,1349775
2188,henrykironde,1,1349775
2189,hirenpatelatl,1,1349775
2190,Hitechverma,1,1349775
2191,hobson,1,1349775
2192,xuhdev,1,1349775
2193,ikuyamada,1,1349775
2194,VorontsovIE,1,1349775
2195,saparina,1,1349775
2196,itayB,1,1349775
2197,jtbates,1,1349775
2198,TheMathMajor,1,1349775
2199,jstol,1,1349775
2200,jaksmid,1,1349775
2201,jhedin,1,1349775
2202,jberkel,1,1349775
2203,jeiranj,1,1349775
2204,jagmoreira,1,1349775
2205,joelowj,1,1349775
2206,jbaiter,1,1349775
2207,hellrich,1,1349775
2208,spacecowboy,1,1349775
2209,jbcoe,1,1349775
2210,JonathanHourany,1,1349775
2211,hazelybell,1,1349775
2212,KokuKUSIAKU,1,1349775
2213,kaivalyar,1,1349775
2214,Karamax,1,1349775
2215,jeschkies,1,1349775
2216,kaddynator,1,1349775
2217,ka7eh,1,1349775
2218,KenjiOhtsuka,1,1349775
2219,karkkainenk1,1,1349775
2220,kirit93,1,1349775
2221,kris-singh,1,1349775
2222,loretoparisi,1,1349775
2223,collaborativetrust,1,1349775
2224,lucianosb,1,1349775
2225,lorosanu,1,1349775
2226,lshostenko,1,1349775
2227,mcemilg,1,1349775
2228,theparadoxer02,1,1349775
2229,bonzanini,1,1349775
2230,marioyc,1,1349775
2231,MartinoMensio,1,1349775
2232,formi23,1,1349775
2233,mjwillson,1,1349775
2234,Eickho,1,1349775
2235,avanov,1,1349775
2236,megansquire,1,1349775
2237,michaelbrooks,1,1349775
2238,mfcabrera,1,1349775
2239,kmike,1,1349775
2240,movb,1,1349775
2241,minggli,1,1349775
2242,beatinaniwa,1,1349775
2243,MridulS,1,1349775
2244,MritunjayMohitesh,1,1349775
2245,nehaljwani,1,1349775
2246,HodorTheCoder,1,1349775
2247,edigaryev,1,1349775
2248,nils-werner,1,1349775
2249,Kreiswolke,1,1349775
2250,o-P-o,1,1349775
2251,onilton,1,1349775
2252,mdcclv,1,1349775
2253,ptorrestr,1,1349775
2254,Partho,1,1349775
2255,pmlk,1,1349775
2256,polm,1,1349775
2257,paulrigor,1,1349775
2258,paulomalvar,1,1349775
2259,pmbaumgartner,1,1349775
2260,PeterHamilton,1,1349775
2261,probinso,1,1349775
2262,philipphager,1,1349775
2263,pombredanne,1,1349775
2264,Fil,1,1349775
2265,pranay360,1,1349775
2266,pushpankar,1,1349775
2267,ramprakash-94,1,1349775
2268,rasto2211,1,1349775
2269,RishabGoel,1,1349775
2270,robguinness,1,1349775
2271,rmalouf,1,1349775
2272,svinkapeppa,1,1349775
2273,RunHorst,1,1349775
2274,SamriddhiJain,1,1349775
2275,sara-02,1,1349775
2276,schuyler1d,1,1349775
2277,shashankg7,1,1349775
2278,Shiki-H,1,1349775
2279,Shooter23,1,1349775
2280,napsternxg,1,1349775
2281,bnomis,1,1349775
2282,Stamenov,1,1349775
2283,Tenoke,1,1349775
2284,TheFlash10,1,1349775
2285,timgates42,1,1349775
2286,yardsale8,1,1349775
2287,umangv,1,1349775
2288,karshd3v,1,1349775
2289,vsocrates,1,1349775
2290,v1n337,1,1349775
2291,Guitaricet,1,1349775
2292,pum-purum-pum-pum,1,1349775
2293,tarohi24,1,1349775
2294,Xinyi2016,1,1349775
2295,yl2526,1,1349775
2296,alantian,1,1349775
2297,dreamgonfly,1,1349775
2298,youqad,1,1349775
2299,yxonic,1,1349775
2300,toumorokoshi,1,1349775
2301,KiddoZhu,1,1349775
2302,Renata1995,1,1349775
2303,caiyulun,1,1349775
2304,alexandercbooth,1,1349775
2305,andrewjOc360,1,1349775
2306,asyabo,1,1349775
2307,bohea,1,1349775
2308,capdevc,1,1349775
2309,carterols,1,1349775
2310,charsyam,1,1349775
2311,danielchamberlain,1,1349775
2312,ellolo,1,1349775
2313,excellent5,1,1349775
2314,fujiyuu75,1,1349775
2315,hachibaka,1,1349775
2316,hanabi1224,1,1349775
2317,himkt,1,1349775
2318,iamsanten,1,1349775
2319,j9chan,1,1349775
2320,jagun,1,1349775
2321,javkrei-cargox,1,1349775
2322,jazzmuesli,1,1349775
2323,kalaidin,1,1349775
2324,noise-field,1,1349775
2325,mariana393,1,1349775
2326,masa3141,1,1349775
2327,mcburton,1,1349775
2328,mrshu,1,1349775
2329,numericlee,1,1349775
2330,oonska,1,1349775
2331,prerna135,1,1349775
2332,ruiEnca,1,1349775
2333,vsnehil92,1,1349775
2334,wmtzk,1,1349775
2335,yardos,1,1349775
2336,jondegenhardt,321,55643245
2337,wilzbach,2,55643245
2338,ABonner,1,55643245
2339,bewuethr,1,55643245
2340,JohanEngelen,1,55643245
2341,mark-summerfield,1,55643245
2342,n8sh,1,55643245
2343,burner,1,55643245
2344,Wu-Zhe,1,55643245
2345,glamp,603,33683694
2346,TakenPilot,559,33683694
2347,coristig,23,33683694
2348,hernamesbarbara,2,33683694
2349,steplercamp,1,33683694
2350,sandys,1,33683694
2351,minrk,5615,658518
2352,takluyver,3391,658518
2353,Carreau,3139,658518
2354,jdfreder,1898,658518
2355,ellisonbg,1778,658518
2356,fperez,1771,658518
2357,vivainio,802,658518
2358,ivanov,676,658518
2359,bfroehle,211,658518
2360,jhamrick,210,658518
2361,jasongrout,197,658518
2362,damianavila,191,658518
2363,GaelVaroquaux,180,658518
2364,SylvainCorlay,137,658518
2365,tkf,136,658518
2366,doerwalter,112,658518
2367,jstenar,111,658518
2368,rgbkrk,99,658518
2369,srinivasreddy,92,658518
2370,ssanderson,78,658518
2371,Zsailer,61,658518
2372,barrywark,52,658518
2373,juliantaylor,52,658518
2374,rkern,50,658518
2375,stefanv,49,658518
2376,bollwyvl,48,658518
2377,dpsanders,39,658518
2378,jonathan-taylor,39,658518
2379,willingc,38,658518
2380,chronitis,35,658518
2381,gregcaporaso,35,658518
2382,chebee7i,35,658518
2383,dwf,31,658518
2384,dsblank,31,658518
2385,tomspur,31,658518
2386,pablooliveira,28,658518
2387,terrdavis,25,658518
2388,mathieu1,24,658518
2389,anntzer,23,658518
2390,jankatins,23,658518
2391,jenshnielsen,23,658518
2392,dbarbeau,22,658518
2393,jvns,22,658518
2394,tacaswell,22,658518
2395,abalkin,22,658518
2396,eteq,20,658518
2397,jakobgager,20,658518
2398,LucianaMarques,20,658518
2399,rougier,20,658518
2400,asmeurer,18,658518
2401,ccordoba12,18,658518
2402,jonathanslenders,18,658518
2403,KesterTong,18,658518
2404,omazapa,18,658518
2405,ddale,17,658518
2406,jdmarch,17,658518
2407,cboos,16,658518
2408,gnestor,16,658518
2409,itamarst,16,658518
2410,punchagan,16,658518
2411,tonyfast,16,658518
2412,slojo404,16,658518
2413,mdboom,15,658518
2414,alexmojaki,14,658518
2415,davidosterberg,14,658518
2416,mgaitan,14,658518
2417,rmcgibbo,14,658518
2418,ahmadia,13,658518
2419,dwyde,13,658518
2420,mspacek,13,658518
2421,piti118,13,658518
2422,satra,13,658518
2423,klonuo,13,658518
2424,Zaharid,13,658518
2425,jakevdp,13,658518
2426,davclark,12,658518
2427,wolever,12,658518
2428,jabooth,12,658518
2429,wking,12,658518
2430,kd2718,12,658518
2431,kloper,11,658518
2432,jakirkham,11,658518
2433,juhasch,11,658518
2434,lgautier,11,658518
2435,maxalbert,11,658518
2436,jseabold,11,658518
2437,amcdawes,10,658518
2438,aisipos,10,658518
2439,crbates,10,658518
2440,cgohlke,10,658518
2441,danilobellini,10,658518
2442,hugovk,10,658518
2443,jdemeyer,10,658518
2444,ilonajulczuk,10,658518
2445,timo,10,658518
2446,zpincus,10,658518
2447,techtonik,10,658518
2448,gbrandonp,9,658518
2449,jhemmelg,9,658518
2450,pablogsal,9,658518
2451,impact27,9,658518
2452,AlbertHilb,9,658518
2453,rlmv,9,658518
2454,scottt,9,658518
2455,blink1073,9,658518
2456,tarzzz,9,658518
2457,cel4,9,658518
2458,luzpaz,9,658518
2459,hongshaoyang,9,658518
2460,astraw,8,658518
2461,Mrngilles,8,658518
2462,olesyabar,8,658518
2463,pankajp,8,658518
2464,pauldmccarthy,8,658518
2465,flying-sheep,8,658518
2466,dopplershift,8,658518
2467,brotherjack,8,658518
2468,adityausathe,8,658518
2469,kousikmitra,8,658518
2470,v923z,8,658518
2471,ngoldbaum,8,658518
2472,rossant,7,658518
2473,dannystaple,7,658518
2474,khinsen,7,658518
2475,marcmolla,7,658518
2476,mariusvniekerk,7,658518
2477,matangover,7,658518
2478,drevicko,7,658518
2479,meeseeksdev[bot],7,658518
2480,mrshu,7,658518
2481,anantkaushik89,7,658518
2482,abhinav-upadhyay,6,658518
2483,detrout,6,658518
2484,douglatornell,6,658518
2485,fniephaus,6,658518
2486,Jovani,6,658518
2487,porterjamesj,6,658518
2488,jnothman,6,658518
2489,markvoorhies,6,658518
2490,mattpap,6,658518
2491,MechCoder,6,658518
2492,ricklupton,6,658518
2493,ArcTanSusan,6,658518
2494,tfer,6,658518
2495,yarikoptic,6,658518
2496,ammarmallik,6,658518
2497,chapmanb,6,658518
2498,mbyt,6,658518
2499,naught101,6,658518
2500,cmccandless,6,658518
2501,bartskowron,5,658518
2502,boeddeker,5,658518
2503,danielballan,5,658518
2504,etgalloway,5,658518
2505,icmurray,5,658518
2506,coderforlife,5,658518
2507,joonro,5,658518
2508,mpenkov,5,658518
2509,kmike,5,658518
2510,haivp3010,5,658518
2511,koldunovn,5,658518
2512,pganssle,5,658518
2513,paykroyd,5,658518
2514,pprzetacznik,5,658518
2515,richardeverson,5,658518
2516,remyleone,5,658518
2517,thomasballinger,5,658518
2518,astrofrog,5,658518
2519,drtimcouper,5,658518
2520,esc,5,658518
2521,Achifaifa,5,658518
2522,jdavidheiser,5,658518
2523,mattvonrocketstein,5,658518
2524,lordnapi,4,658518
2525,bjedwards,4,658518
2526,bkasel,4,658518
2527,JIghtuse,4,658518
2528,eric-wieser,4,658518
2529,AnIrishDuck,4,658518
2530,RazerM,4,658518
2531,gmbecker,4,658518
2532,henryiii,4,658518
2533,int3,4,658518
2534,joergdietrich,4,658518
2535,rawlins,4,658518
2536,mgeier,4,658518
2537,mmckerns,4,658518
2538,hari-allamraju,4,658518
2539,olivierverdier,4,658518
2540,ppmfloss,4,658518
2541,mrmagooey,4,658518
2542,parente,4,658518
2543,prabhuramachandran,4,658518
2544,remram44,4,658518
2545,samuela,4,658518
2546,tomowind,4,658518
2547,StevenMaude,4,658518
2548,tkanmae,4,658518
2549,tianhuil,4,658518
2550,vbraun,4,658518
2551,keszybz,4,658518
2552,dongweiming,4,658518
2553,memeplex,4,658518
2554,tillahoffmann,4,658518
2555,craigcitro,4,658518
2556,alok,3,658518
2557,k-zen,3,658518
2558,avandever,3,658518
2559,AnneTheAgile,3,658518
2560,scopatz,3,658518
2561,augustogoulart,3,658518
2562,bfredl,3,658518
2563,cowlicks,3,658518
2564,cqmckay,3,658518
2565,ciupicri,3,658518
2566,x1o,3,658518
2567,blueForestIcarus,3,658518
2568,ernop,3,658518
2569,grelston,3,658518
2570,titsworth,3,658518
2571,gforsyth,3,658518
2572,hmeine,3,658518
2573,watercrossing,3,658518
2574,wilywampa,3,658518
2575,nevion,3,658518
2576,JeremySikes73,3,658518
2577,jorisvandenbossche,3,658518
2578,msabramo,3,658518
2579,noviluni,3,658518
2580,mehaase,3,658518
2581,mwiebe,3,658518
2582,matthew-brett,3,658518
2583,lejenome,3,658518
2584,mraduldubey,3,658518
2585,daharn,3,658518
2586,pbugnion,3,658518
2587,pavoljuhas,3,658518
2588,invisibleroads,3,658518
2589,slel,3,658518
2590,switowski,3,658518
2591,segevfiner,3,658518
2592,silviav12,3,658518
2593,stevenJohnson,3,658518
2594,szhorvat,3,658518
2595,thisch,3,658518
2596,musically-ut,3,658518
2597,yen223,3,658518
2598,mineo,3,658518
2599,epifanio,3,658518
2600,fawce,3,658518
2601,felixzhuologist,3,658518
2602,immerrr,3,658518
2603,jeremiahbuddha,3,658518
2604,mpacer,3,658518
2605,oscar6echo,3,658518
2606,rtilk89,3,658518
2607,stonebig,3,658518
2608,MarkDaoust,3,658518
2609,vaibhavsagar,3,658518
2610,gpotter2,3,658518
2611,dhirschfeld,3,658518
2612,adamatus,2,658518
2613,akshayparopkari,2,658518
2614,kramer314,2,658518
2615,alexrudy,2,658518
2616,aerusso,2,658518
2617,benjimin,2,658518
2618,benjiec,2,658518
2619,bouk,2,658518
2620,brandonwillard,2,658518
2621,carlsmith,2,658518
2622,CarsonGSmith,2,658518
2623,chris-b1,2,658518
2624,ChrisBeaumont,2,658518
2625,claumann,2,658518
2626,dalejung,2,658518
2627,damontallen,2,658518
2628,blueyed,2,658518
2629,davidnt,2,658518
2630,drgarcia1986,2,658518
2631,dwinston,2,658518
2632,metakermit,2,658518
2633,efiring,2,658518
2634,lebigot,2,658518
2635,embray,2,658518
2636,guyhf,2,658518
2637,gaborluk,2,658518
2638,Igonato,2,658518
2639,iglpdc,2,658518
2640,jgoppert,2,658518
2641,jgors,2,658518
2642,nonatomiclabs,2,658518
2643,jfeist,2,658518
2644,nzjrs,2,658518
2645,jzwinck,2,658518
2646,jonahgraham,2,658518
2647,jonathf,2,658518
2648,ikn,2,658518
2649,joshuastorck,2,658518
2650,jtriley,2,658518
2651,michaelaye,2,658518
2652,astrosilverio,2,658518
2653,kinverarity1,2,658518
2654,koenvb,2,658518
2655,tomyun,2,658518
2656,lebedov,2,658518
2657,luispedro,2,658518
2658,bergtholdt,2,658518
2659,mapio,2,658518
2660,mattrco,2,658518
2661,teoguso,2,658518
2662,MSeal,2,658518
2663,maximsch2,2,658518
2664,michael-k,2,658518
2665,mshuffett,2,658518
2666,BoboTiG,2,658518
2667,mwhansen,2,658518
2668,minho42,2,658518
2669,blackmagic02881,2,658518
2670,mohanraj-r,2,658518
2671,njsmith,2,658518
2672,ndtallant,2,658518
2673,szymborska,2,658518
2674,osadalakmal,2,658518
2675,oscargus,2,658518
2676,ellbur,2,658518
2677,paweljasinski,2,658518
2678,xolox,2,658518
2679,PhillipNordwall,2,658518
2680,pierre-haessig,2,658518
2681,ptone,2,658518
2682,regdoug,2,658518
2683,rossjones,2,658518
2684,rounakbanik,2,658518
2685,flacjacket,2,658518
2686,sjortiz,2,658518
2687,stevefox,2,658518
2688,subhrm,2,658518
2689,tmr232,2,658518
2690,tayfun,2,658518
2691,theo-o,2,658518
2692,studer,2,658518
2693,Tobias1087,2,658518
2694,tbittner,2,658518
2695,toryhaavik,2,658518
2696,infinity0,2,658518
2697,zichongkao,2,658518
2698,fatData,2,658518
2699,foobarbyte,2,658518
2700,foogunlana,2,658518
2701,fuho,2,658518
2702,jfbu,2,658518
2703,jsnydes,2,658518
2704,rabbitmcrabbit,2,658518
2705,onesandzeroes,2,658518
2706,patricktokeeffe,2,658518
2707,sagnak,2,658518
2708,sunfinite,2,658518
2709,takuya1981,2,658518
2710,tmtabor,2,658518
2711,vsowjanya,2,658518
2712,yangyangxcf,2,658518
2713,ajholyoake,1,658518
2714,aculich,1,658518
2715,abeguerra,1,658518
2716,2-5,1,658518
2717,aleury,1,658518
2718,adamgreenhall,1,658518
2719,ThiefMaster,1,658518
2720,adrn,1,658518
2721,08saikiranreddy,1,658518
2722,evectant,1,658518
2723,aavanian,1,658518
2724,spookyvision,1,658518
2725,boxed,1,658518
2726,andrewgiessel,1,658518
2727,andrewjesaitis,1,658518
2728,radarhere,1,658518
2729,payne92,1,658518
2730,andrewspiers,1,658518
2731,andrevmatos,1,658518
2732,sn6uv,1,658518
2733,asottile,1,658518
2734,akhmerov,1,658518
2735,tritemio,1,658518
2736,artloder,1,658518
2737,rhelmot,1,658518
2738,Anuradha123,1,658518
2739,bavardage,1,658518
2740,brousch,1,658518
2741,filmor,1,658518
2742,benjaminfjones,1,658518
2743,benjaminaschultz,1,658518
2744,bthyreau,1,658518
2745,bernardpaulus,1,658518
2746,bernardobarreto,1,658518
2747,haobibo,1,658518
2748,BinaryCrochet,1,658518
2749,sixpi,1,658518
2750,bgruening,1,658518
2751,breisfeld,1,658518
2752,perimosocordiae,1,658518
2753,cgestes,1,658518
2754,charlesreid1,1,658518
2755,chemsseddine,1,658518
2756,ChrisBarker-NOAA,1,658518
2757,cmentzel,1,658518
2758,pradal,1,658518
2759,chbrown,1,658518
2760,christophermoura,1,658518
2761,croach,1,658518
2762,cjwelborn,1,658518
2763,ecoon,1,658518
2764,corranwebster,1,658518
2765,dankilman,1,658518
2766,liftoff,1,658518
2767,drocco007,1,658518
2768,dawehner,1,658518
2769,dhermes,1,658518
2770,dwillmer,1,658518
2771,davidbradway,1,658518
2772,cottrell,1,658518
2773,DavidMStraub,1,658518
2774,dzderic,1,658518
2775,rwedge,118,102908804
2776,kmax12,104,102908804
2777,gsheni,66,102908804
2778,Seth-Rothschild,51,102908804
2779,CJStadler,27,102908804
2780,bschreck,25,102908804
2781,jeff-hernandez,12,102908804
2782,frances-h,12,102908804
2783,CharlesBradshaw,10,102908804
2784,WillKoehrsen,9,102908804
2785,thehomebrewnerd,8,102908804
2786,joshblum,7,102908804
2787,alexjwang,6,102908804
2788,ctduffy,6,102908804
2789,glentennis,6,102908804
2790,systemshift,6,102908804
2791,RogerTangos,5,102908804
2792,christopherbunn,4,102908804
2793,allisonportis,4,102908804
2794,angela97lin,3,102908804
2795,floscha,3,102908804
2796,jeffzi,3,102908804
2797,jeremyliweishih,3,102908804
2798,bentona,2,102908804
2799,bukosabino,2,102908804
2800,chidauri,2,102908804
2801,ayushpatidar,2,102908804
2802,bphi,1,102908804
2803,csala,1,102908804
2804,ColCarroll,1,102908804
2805,georgewambold,1,102908804
2806,grayskripko,1,102908804
2807,jrkinley,1,102908804
2808,kveerama,1,102908804
2809,kkleidal,1,102908804
2810,MarcoGorelli,1,102908804
2811,BoopBoopBeepBoop,1,102908804
2812,xinbinhuang,1,102908804
2813,ablacke-ayx,1,102908804
2814,jxwolstenholme,1,102908804
2815,minkvsky,1,102908804
2816,twdobson,1,102908804
2817,schrockn,1024,131619646
2818,mgasner,557,131619646
2819,alangenfeld,406,131619646
2820,natekupp,356,131619646
2821,helloworld,196,131619646
2822,prha,164,131619646
2823,bengotow,158,131619646
2824,freiksenet,94,131619646
2825,asingh16,49,131619646
2826,abegong,32,131619646
2827,catherinewu,14,131619646
2828,yuhan,14,131619646
2829,puma314,9,131619646
2830,pedronauck,4,131619646
2831,Aylr,4,131619646
2832,zzztimbo,4,131619646
2833,cclauss,3,131619646
2834,habibutsu,2,131619646
2835,pseudoPixels,2,131619646
2836,Ramshackle-Jamathon,2,131619646
2837,rparrapy,2,131619646
2838,thethingstheycoded,2,131619646
2839,dwallace0723,2,131619646
2840,themissinghlink,1,131619646
2841,ajtulloch,1,131619646
2842,atsuhiro,1,131619646
2843,basilvetas,1,131619646
2844,bradleyfay,1,131619646
2845,bambielli-flex,1,131619646
2846,SRITANU,1,131619646
2847,deem0n,1,131619646
2848,hspak,1,131619646
2849,irabinovitch,1,131619646
2850,jake-billings,1,131619646
2851,Eronarn,1,131619646
2852,jaredp,1,131619646
2853,jinnovation,1,131619646
2854,jkimbo,1,131619646
2855,jtmiclat,1,131619646
2856,kdungs,1,131619646
2857,mcoleman-sain,1,131619646
2858,rockymeza,1,131619646
2859,Step2Web,1,131619646
2860,vatervonacht,1,131619646
2861,tomasreimers,1,131619646
2862,nmbrgts,1,131619646
2863,ulziibay,1,131619646
2864,xhochy,1,131619646
2865,vtshah,1,131619646
2866,vishvananda,1,131619646
2867,yamrzou,1,131619646
2868,jcampbell,2262,103071520
2869,abegong,1307,103071520
2870,eugmandel,801,103071520
2871,roblim,593,103071520
2872,Aylr,348,103071520
2873,cselig,64,103071520
2874,anhollis,60,103071520
2875,RoyalTS,26,103071520
2876,elsander,25,103071520
2877,rahulj51,18,103071520
2878,spbail,14,103071520
